country,village_id,wp_id,household_id,primary_wp_lat,primary_wp_lon,dist_to_primary_m,hh_lat,hh_lon
Malawi,2041805024,2041805024002,MA4329082MW2,-15.10966969,35.36578751,10634.85233,-15.10064316,35.26727676
Malawi,2100501004,2100501004015,ZOF811443MW2,-15.32964039,35.49021912,1226.242248,-15.33212566,35.50134659
Malawi,2050902006,2050902006004,MAT2521910MW2,-14.38261127,35.30933762,1435.789727,-14.38072586,35.29616547
Malawi,2050902006,2050902006004,MA3N480110MW2,-14.38261127,35.30933762,1461.464595,-14.38033295,35.29598999
Malawi,2101349269,2101349269001,ZOXZ59323MW2,-15.39420223,35.05482483,1285.382802,-15.40571117,35.05579376
Malawi,2070408030,2070408030001,NEGB143910MW2,-15.59440994,34.69886398,3807.715147,-15.61685181,34.72566605
Malawi,2041805024,2041805024002,MAF916374MW2,-15.10966969,35.36578751,10634.14671,-15.10063267,35.26728439
Malawi,2050902006,2050902006004,MATM47506MW2,-14.38261127,35.30933762,1519.60995,-14.38181591,35.29526901
Malawi,2101349269,2101349269001,ZO6002597MW2,-15.39420223,35.05482483,1283.47815,-15.40569401,35.05579376
Malawi,2050902006,2050902006004,MA0403024MW2,-14.38261127,35.30933762,1489.99609,-14.38116264,35.29560089
Malawi,2041805024,2041805024002,MA7H02157MW2,-15.10966969,35.36578751,10371.81138,-15.0952425,35.27044678
Malawi,2050902006,2050902006004,MAAN05375MW2,-14.38261127,35.30933762,1414.733346,-14.38205338,35.29623032
Malawi,2041805024,2041805024002,MABO43426MW2,-15.10966969,35.36578751,10633.18959,-15.10064602,35.26729202
Malawi,2100501004,2100501004015,ZOFQ49072MW2,-15.32964039,35.49021912,1368.304212,-15.33144188,35.50282669
Malawi,2050908034,2050908034006,MAHI183810MW2,-14.28973007,35.25724792,1290.278995,-14.27900505,35.2617836
Malawi,2050908034,2050908034006,MAI708024MW2,-14.28973007,35.25724792,1292.395392,-14.27899361,35.26180649
Malawi,2050902006,2050902006004,MAVS14276MW2,-14.38261127,35.30933762,1390.904519,-14.38114452,35.29652786
Malawi,2050902006,2050902006004,MAXJ30347MW2,-14.38261127,35.30933762,1519.092617,-14.38112354,35.29533386
Malawi,2010410045,2010410045003,BA6F06498MW2,-14.79334831,35.05854416,1251.734894,-14.7871685,35.06826019
