country,wp_intervention,outcome,mean,se,lb,ub,wps,households,sample_group
Malawi,DSW,disctcr_02,0.26555023923444976,0.027997895988545782,0.2106753714540016,0.3204251070148979,175,1279,NA
Malawi,ILC,disctcr_02,0.2891246684350132,0.05005633287232693,0.19101605880710407,0.3872332780629224,95,389,NA
Uganda,DSW,disctcr_02,0.300921187308086,0.028472517590149436,0.24511607828220994,0.356726296333962,150,1121,NA
Malawi,DSW,discfcr_02,0.20876494023904382,0.02441264815011711,0.16091702909756592,0.2566128513805217,175,1279,NA
Malawi,ILC,discfcr_02,0.13793103448275862,0.029355949329066145,0.08039443106580622,0.195467637899711,95,389,NA
Uganda,DSW,discfcr_02,0.19364754098360656,0.023975777248278835,0.14665588107562522,0.2406392008915879,150,1121,NA
Malawi,DSW,disctcr_02,0.20711974110032363,0.035390182972636366,0.1377562570676737,0.2764832251329736,55,319,ILC
Malawi,ILC water collection point,disctcr_02,0.28106508875739644,0.056008804028367686,0.1712898500446339,0.39084032747015895,87,345,ILC
Malawi,ILC water point,disctcr_02,0.358974358974359,0.07039350025657465,0.22100563372576165,0.4969430842229563,8,44,ILC
Malawi,DSW,discfcr_02,0.18446601941747573,0.03463738805467531,0.11657798631177425,0.2523540525231772,55,319,ILC
Malawi,ILC water collection point,discfcr_02,0.1272189349112426,0.03197128773957085,0.06455636240231674,0.18988150742016843,87,345,ILC
Malawi,ILC water point,discfcr_02,0.23076923076923075,0.08078763199525471,0.07242838166225582,0.3891100798762057,8,44,ILC
Malawi,DSW,disctcr_02,0.26953125,0.050341092733172825,0.17086452130059027,0.36819797869940973,75,520,Expansion
Malawi,DSW,disctcr_02,0.302540415704388,0.04877978768290518,0.20693378867238332,0.3981470427363927,45,440,Footprint
Malawi,DSW,disctcr_02,0.20711974110032363,0.035390182972636366,0.1377562570676737,0.2764832251329736,55,319,ILC
Malawi,ILC,disctcr_02,0.2891246684350132,0.05005633287232693,0.19101605880710407,0.3872332780629224,95,389,ILC
Uganda,DSW,disctcr_02,0.321285140562249,0.036953139921001965,0.24885831720141588,0.3937119639230821,95,574,Expansion
Uganda,DSW,disctcr_02,0.2797494780793319,0.043646981446613414,0.19420296641008172,0.36529598974858213,55,547,Footprint
Malawi,DSW,discfcr_02,0.216796875,0.04882741795133904,0.121096894357291,0.312496855642709,75,520,Expansion
Malawi,DSW,discfcr_02,0.21658986175115208,0.0338716204198099,0.15020270563031324,0.2829770178719909,45,440,Footprint
Malawi,DSW,discfcr_02,0.18446601941747573,0.03463738805467531,0.11657798631177425,0.2523540525231772,55,319,ILC
Malawi,ILC,discfcr_02,0.13793103448275862,0.029355949329066145,0.08039443106580622,0.195467637899711,95,389,ILC
Uganda,DSW,discfcr_02,0.20682730923694778,0.03146552035537044,0.14515602258560978,0.2684985958882858,95,574,Expansion
Uganda,DSW,discfcr_02,0.1799163179916318,0.0365894191634594,0.10820237421601173,0.2516302617672519,55,547,Footprint
