country,wp_intervention,outcome,mean,se,lb,ub,wps,households,sample_group
Malawi,DSW,disctcr_02,0.26555023923444904,0.027997895988545768,0.2106753714540009,0.3204251070148972,175,1255,NA
Malawi,ILC,disctcr_02,0.28912466843501294,0.05005633287232693,0.19101605880710382,0.38723327806292207,95,377,NA
Uganda,DSW,disctcr_02,0.3009211873080867,0.028472517590149436,0.24511607828221066,0.35672629633396274,150,978,NA
Malawi,DSW,discfcr_02,0.20876494023904274,0.02441264815011711,0.16091702909756483,0.25661285138052065,175,1255,NA
Malawi,ILC,discfcr_02,0.13793103448275873,0.029355949329066145,0.08039443106580635,0.1954676378997111,95,377,NA
Uganda,DSW,discfcr_02,0.19364754098360581,0.023975777248278842,0.14665588107562447,0.24063920089158716,150,978,NA
Malawi,DSW,disctcr_02,0.20711974110032344,0.03539018297263636,0.13775625706767353,0.27648322513297335,55,319,ILC
Malawi,ILC water collection point,disctcr_02,0.2810650887573961,0.056008804028367686,0.1712898500446336,0.3908403274701586,87,345,ILC
Malawi,ILC water point,disctcr_02,0.35897435897435903,0.07039350025657466,0.22100563372576168,0.4969430842229564,8,44,ILC
Malawi,DSW,discfcr_02,0.18446601941747562,0.034637388054675304,0.11657798631177416,0.2523540525231771,55,319,ILC
Malawi,ILC water collection point,discfcr_02,0.12721893491124264,0.03197128773957086,0.06455636240231678,0.18988150742016852,87,345,ILC
Malawi,ILC water point,discfcr_02,0.23076923076923073,0.08078763199525471,0.07242838166225579,0.38911007987620566,8,44,ILC
Malawi,DSW,disctcr_02,0.26953125,0.050341092733172825,0.17086452130059027,0.36819797869940973,75,520,Expansion
Malawi,DSW,disctcr_02,0.30254041570438817,0.04877978768290518,0.2069337886723835,0.39814704273639284,45,440,Footprint
Malawi,DSW,disctcr_02,0.20711974110032344,0.03539018297263636,0.13775625706767353,0.27648322513297335,55,319,ILC
Malawi,ILC,disctcr_02,0.28912466843501294,0.05005633287232693,0.19101605880710382,0.38723327806292207,95,389,ILC
Uganda,DSW,disctcr_02,0.3212851405622496,0.036953139921001965,0.2488583172014165,0.3937119639230827,95,574,Expansion
Uganda,DSW,disctcr_02,0.27974947807933226,0.04364698144661343,0.194202966410082,0.3652959897485825,55,547,Footprint
Malawi,DSW,discfcr_02,0.216796875,0.04882741795133904,0.121096894357291,0.312496855642709,75,520,Expansion
Malawi,DSW,discfcr_02,0.21658986175115175,0.03387162041980989,0.1502027056303129,0.2829770178719906,45,440,Footprint
Malawi,DSW,discfcr_02,0.18446601941747562,0.034637388054675304,0.11657798631177416,0.2523540525231771,55,319,ILC
Malawi,ILC,discfcr_02,0.13793103448275873,0.029355949329066145,0.08039443106580635,0.1954676378997111,95,389,ILC
Uganda,DSW,discfcr_02,0.20682730923694756,0.03146552035537043,0.14515602258560956,0.26849859588828556,95,574,Expansion
Uganda,DSW,discfcr_02,0.17991631799163207,0.0365894191634594,0.108202374216012,0.2516302617672521,55,547,Footprint
